simulation	scenario	maxUsers	request	start	startDate	duration	end	count	successCount	errorCount	min	p50	p90	p95	p99	max	avg	stddev	rps	apdex	rating
yamlsimulation	simulation.YamlSimulation	60	_all	1691868684614	2023-08-12 12:31:24	12.47	1691868697088	120	1	119	202	243	303	319	478	506	254.78	39	0.08	1.00	Excellent
yamlsimulation	null	60	another sample get req	1691868684614	2023-08-12 12:31:24	12.47	1691868697088	60	0	60	202	239	294	301	308	308	247.43	27	0.00	1.00	Excellent
yamlsimulation	null	60	sample get req	1691868684614	2023-08-12 12:31:24	12.47	1691868691795	60	1	59	213	244	319	335	506	506	262.12	47	0.08	1.00	Excellent
